FID,STPFX,STNAME,STTYPE,L_F_ADD,L_T_ADD,R_F_ADD,R_T_ADD,FULLNAME,BLK_NUM,RD_CLASS,FLOW,OWNER,SPEED_P
4011, ,ECHOLS,AV,5000,5000,5001,5001,ECHOLS AV,5100,Local,Normal,City,25
3859, ,MOUNT VERNON,AV,1300,1316,1301,1315,MOUNT VERNON AV,1300,Arterial,Normal,City,25
4012, ,FOSTER,AV,2600,2658,2601,2641,FOSTER AV,2600,Local,Normal,City,25
3860, ,RUSSELL,RD,1400,1400,1401,1411,RUSSELL RD,1400,Residential Collector,Normal,City,25
3861, ,ELIOT,CT,N/A,N/A,5701,5723,ELIOT CT,5700,Local,Normal,Private,25
4013, ,SANGER,AV,5500,5560,5501,5559,SANGER AV,5500,Residential Collector,Normal,City,25
3862, ,GEORGE WASHINGTON MEMORIAL,PY,N/A,N/A,N/A,N/A,GEORGE WASHINGTON MEMORIAL PY,0,Arterial,Divided,City,25
4014, ,GARY,PL,5400,5420,5401,5421,GARY PL,5400,Local,Normal,City,25
3863, ,CRESTWOOD,DR,1400,1410,1501,1505,CRESTWOOD DR,1400,Local,Normal,City,25
4015, ,WHEELER,AV,4300,4318,4301,4317,WHEELER AV,4300,Local,Normal,City,25
3864, ,RAMSEY,ST,1300,1316,1301,1315,RAMSEY ST,1300,Local,Normal,City,25
4016, ,SAINT JOHN,PL,2500,2508,2501,2511,SAINT JOHN PL,2500,Local,Normal,City,25
3865, ,GEORGE WASHINGTON MEMORIAL,PY,N/A,N/A,N/A,N/A,GEORGE WASHINGTON MEMORIAL PY,0,Arterial,Divided,City,25
4017, ,HARDING,AV,N/A,N/A,N/A,N/A,HARDING AV,0,Local,Normal,City,25
3866, ,WILKES,ST,2,60,1,59,WILKES ST,1,Local,Normal,City,25
3867, ,CRESTWOOD,DR,1500,1512,1507,1513,CRESTWOOD DR,1500,Local,Normal,City,25
4018, ,WHEELER,AV,4400,4416,4401,4417,WHEELER AV,4400,Local,Normal,City,25
3868, ,CAMERON,ST,N/A,N/A,1,5,CAMERON ST,1,Local,Normal,City,25
4019, ,ANDERSON,CT,1500,1520,1501,1515,ANDERSON CT,1500,Local,Normal,City,25
3869, ,MURTHA,ST,N/A,N/A,4999,5011,MURTHA ST,5000,Local,Normal,Private,25
4020, ,WHEELER,AV,4200,4216,4201,4217,WHEELER AV,4200,Primary Collector,Normal,City,25
4021, ,CHETWORTH,PL,701,711,700,710,CHETWORTH PL,700,Local,Normal,City,25
3870, ,RUSSELL,RD,1300,1302,1301,1303,RUSSELL RD,1300,Residential Collector,Normal,City,25
4022, ,DEVON,PL,701,709,700,710,DEVON PL,700,Local,Normal,City,25
3871, ,DOGWOOD,DR,1400,1432,1401,1421,DOGWOOD DR,1400,Local,Normal,City,25
4023, ,WHEELER,AV,4100,4116,4101,4119,WHEELER AV,4100,Primary Collector,Normal,City,25
3872, ,COLONIAL,AV,1000,1060,1001,1059,COLONIAL AV,1000,Local,Normal,City,25
4024, ,BERNARD,ST,N/A,N/A,731,739,BERNARD ST,700,Local,Normal,City,25
3873, ,WAYNE,ST,1300,1316,1301,1315,WAYNE ST,1300,Local,Normal,City,25
4025, ,MARLEE,WY,N/A,N/A,N/A,N/A,MARLEE WY,0,Local,Normal,City,25
3874, ,KILBURN,ST,4906,4924,4913,4931,KILBURN ST,4900,Local,Normal,Private,25
4026, ,DUKE,ST,3752,3760,3747,3757,DUKE ST,3700,Arterial,Normal,City,35
4027, ,DEVON,PL,800,818,801,817,DEVON PL,800,Local,Normal,City,25
3875, ,FIRST,ST,900,908,915,935,FIRST ST,900,Local,Normal,City,25
4028, ,CHETWORTH,PL,800,810,801,819,CHETWORTH PL,800,Local,Normal,City,25
3876, ,NEWTON,ST,1300,1316,1301,1315,NEWTON ST,1300,Local,Normal,City,25
4029, ,PARK CENTER,DR,3101,3101,3100,3100,PARK CENTER DR,3100,Local,Normal,City,25
3877, ,DOGWOOD,DR,1500,1524,1501,1525,DOGWOOD DR,1500,Local,Normal,City,25
4030, ,PORTNER,RD,1400,1430,1401,1429,PORTNER RD,1400,Local,Normal,City,25
3878, ,SOMERVELLE,ST,N/A,N/A,211,227,SOMERVELLE ST,200,Local,Normal,City,25
4031, ,JAY,AV,3837,3813,N/A,N/A,JAY AV,3800,Local,Normal,City,25
3879, ,FIRST,ST,910,960,937,959,FIRST ST,900,Local,Normal,City,25
4032, ,BASHFORD,LA,1000,1060,1001,1059,BASHFORD LA,1000,Primary Collector,Normal,City,25
4033, ,KELLER,AV,3921,3903,N/A,N/A,KELLER AV,3800,Local,Normal,City,25
3880, ,FIRST,ST,N/A,N/A,N/A,N/A,FIRST ST,0,Local,Normal,City,25
4034, ,DOUGLAS,ST,1000,1060,1001,1059,DOUGLAS ST,1000,Local,Normal,City,25
3881, ,RIVERGATE,PL,822,826,823,827,RIVERGATE PL,800,Local,Normal,Private,25
4035, ,KELLER,AV,3827,3813,N/A,N/A,KELLER AV,3800,Local,Normal,City,25
3882, ,CAMERON STATION,BV,N/A,N/A,293,317,CAMERON STATION BV,300,Local,Divided,City,25
4036, ,MONTGOMERY,PL,120,124,121,125,MONTGOMERY PL,100,Local,Normal,Private,25
3883, ,DOGWOOD,DR,1600,1614,1601,1619,DOGWOOD DR,1600,Local,Normal,City,25
4037, ,KELLER,AV,3900,3920,N/A,N/A,KELLER AV,3900,Local,Normal,City,25
3884, ,COMMONWEALTH,AV,1300,1316,1301,1315,COMMONWEALTH AV,1300,Primary Collector,Normal,City,25
4038, ,MADISON,PL,120,124,119,121,MADISON PL,100,Local,Normal,Private,25
3885, ,WATER,PL,800,824,801,823,WATER PL,800,Local,Normal,Private,25
4039, ,COURTLAND,CR,N/A,N/A,3801,3827,COURTLAND CR,3800,Local,Normal,Private,25
3886, ,WOODBINE,ST,1400,1432,1401,1431,WOODBINE ST,1400,Local,Normal,City,25
4040, ,COURTLAND,CR,N/A,N/A,3901,3923,COURTLAND CR,3900,Local,Normal,Private,25
4041, ,MONTGOMERY,ST,2,60,1,59,MONTGOMERY ST,1,Local,Normal,City,25
3887, ,CAMERON STATION,BV,N/A,N/A,229,275,CAMERON STATION BV,200,Local,Divided,City,25
4042, ,FONTAINE,ST,738,742,726,724,FONTAINE ST,700,Local,Normal,City,25
3888, ,CAMERON STATION,BV,N/A,N/A,277,291,CAMERON STATION BV,200,Local,Divided,City,25
4043, ,WHEELER,AV,3900,3950,3951,3953,WHEELER AV,4900,Primary Collector,Normal,City,25
3889, ,MOUNT VERNON,AV,1200,1212,1201,1211,MOUNT VERNON AV,1200,Arterial,Normal,City,25
3890, ,MADISON,PL,100,118,101,117,MADISON PL,100,Local,Normal,Private,25
4044, ,MAYER,PL,2900,2916,2901,2911,MAYER PL,2900,Local,Normal,City,25
3891, ,WOODBINE,ST,1500,1526,1501,1527,WOODBINE ST,1500,Local,Normal,City,25
4045, ,WHEELER,AV,4000,4016,4001,4017,WHEELER AV,4000,Primary Collector,Normal,City,25
3892, ,RIVERGATE,PL,800,800,801,805,RIVERGATE PL,800,Local,Normal,Private,25
4046, ,USHER,AV,4100,4118,4101,4123,USHER AV,4100,Local,Normal,City,25
3893, ,WOODBINE,ST,1600,1614,1601,1615,WOODBINE ST,1600,Local,Normal,City,25
4047, ,MAPLEWOOD,PL,2900,2908,2901,2909,MAPLEWOOD PL,2900,Local,Normal,City,25
3894, ,DUNCAN,AV,500,534,501,547,DUNCAN AV,500,Local,Normal,City,25
4048, ,FARRINGTON,AV,5800,5860,5801,5859,FARRINGTON AV,5800,Local,Normal,City,25
3895, ,SWIFTS,AL,0,6,1,7,SWIFTS AL,1,Local,Normal,City,25
4049, ,RAVENSWORTH,PL,3200,3232,3201,3241,RAVENSWORTH PL,3200,Local,Normal,City,25
3896, ,MADISON,ST,2,60,1,59,MADISON ST,1,Local,Normal,City,25
4050, ,OAKVILLE,ST,2400,2420,2401,2403,OAKVILLE ST,2400,Local,Normal,City,25
3897, ,RUSSELL,RD,3800,3810,3801,3815,RUSSELL RD,3800,Primary Collector,Normal,City,25
4051, ,RIPON,PL,1600,1636,1601,1637,RIPON PL,1600,Local,Normal,City,25
3898, ,CHALFONTE,DR,804,816,805,821,CHALFONTE DR,800,Local,Normal,City,25
4052, ,OAKVILLE,ST,2500,2520,2501,2503,OAKVILLE ST,2400,Local,Normal,City,25
3899, ,WESMOND,DR,100,176,101,175,WESMOND DR,100,Local,Normal,City,25
4053, ,LESLIE,AV,N/A,N/A,2301,2303,LESLIE AV,2300,Local,Normal,City,25
3900, ,JASON,AV,3765,3733,N/A,N/A,JASON AV,3700,Local,Normal,City,25
4054, ,MOUNT EAGLE,PL,1500,1582,1501,1583,MOUNT EAGLE PL,1500,Local,Normal,City,25
4055, ,LESLIE,AV,2400,2412,2401,2411,LESLIE AV,2400,Local,Normal,City,25
3901, ,ORONOCO,ST,214,260,223,259,ORONOCO ST,200,Residential Collector,Normal,City,25
4056, ,GREENWAY,PL,3600,3626,3601,3625,GREENWAY PL,3600,Local,Normal,City,25
3902, ,SEAPORT,LA,1300,1320,N/A,N/A,SEAPORT LA,1300,Local,Normal,Private,25
4057, ,MENOKIN,DR,N/A,N/A,N/A,N/A,MENOKIN DR,0,Arterial,Normal,City,25
4058, ,TAYLOR,ST,N/A,N/A,N/A,N/A,TAYLOR ST,0,Local,Normal,City,25
3903, ,CAROLINA,PL,3300,3308,3301,3309,CAROLINA PL,3300,Local,Normal,City,25
4059, ,OVAL,DR,3608,3612,3618,3614,OVAL DR,3600,Local,Normal,City,25
3904, ,WESMOND,DR,200,238,201,239,WESMOND DR,200,Local,Normal,City,25
3905, ,CHETWORTH,CT,1300,1350,1301,1343,CHETWORTH CT,1300,Local,Normal,Private,25
4060, ,HOLLY,ST,3400,3406,3401,3409,HOLLY ST,3400,Local,Normal,Private,25
3906, ,JASON,AV,3732,3764,N/A,N/A,JASON AV,3700,Local,Normal,City,25
4061, ,OVAL,DR,3611,3605,3613,3617,OVAL DR,3600,Local,Normal,City,25
3907, ,CIRCLE HILL,RD,3300,3320,3301,3319,CIRCLE HILL RD,3300,Local,Normal,City,25
4062, ,HOLLY,ST,3500,3504,3501,3501,HOLLY ST,3400,Local,Normal,Private,25
3908, ,PEACOCK,AV,4700,4706,4701,4709,PEACOCK AV,4700,Local,Normal,City,25
4063, ,ORLANDO,PL,3600,3628,3601,3621,ORLANDO PL,3600,Local,Normal,City,25
3909, ,INGALLS,AV,3749,3717,N/A,N/A,INGALLS AV,3700,Local,Normal,City,25
4064, ,MOUNT VERNON,AV,100,120,101,123,MOUNT VERNON AV,1,Local,Normal,City,25
3910, ,MICHIGAN,AV,1300,1306,N/A,N/A,MICHIGAN AV,1300,Local,Normal,City,25
4065, ,CALHOUN,AV,5400,5446,5401,5459,CALHOUN AV,5400,Local,Normal,City,25
3911, ,ELMORE,DR,3300,3306,3301,3307,ELMORE DR,3300,Local,Normal,City,25
4066, ,NORWOOD,PL,3600,3608,3601,3607,NORWOOD PL,3600,Local,Normal,City,25
3912, ,RAMSEY,ST,900,906,901,907,RAMSEY ST,900,Local,Normal,City,25
4067, ,MOORE,PL,3800,3812,3801,3813,MOORE PL,3800,Local,Normal,City,25
3913, ,BASHFORD,LA,834,836,835,841,BASHFORD LA,800,Primary Collector,Normal,City,25
4068, ,COURTNEY,AV,N/A,N/A,N/A,N/A,COURTNEY AV,5600,Local,Normal,City,25
3914, ,INGALLS,AV,3833,3811,N/A,N/A,INGALLS AV,3800,Local,Normal,City,25
4069, ,GRESHAM,PL,3900,3916,3903,3911,GRESHAM PL,3900,Local,Normal,City,25
4070, ,STEVENSON,AV,N/A,N/A,N/A,N/A,STEVENSON AV,5800,Primary Collector,Normal,City,25
3915, ,RAMSEY,ST,N/A,N/A,709,713,RAMSEY ST,700,Local,Normal,City,25
4071, ,STEVENSON,AV,5800,5810,5801,5809,STEVENSON AV,5800,Primary Collector,Normal,City,25
3916, ,CHALFONTE,DR,900,906,901,905,CHALFONTE DR,900,Local,Normal,City,25
4072, ,PULMAN,PL,600,630,601,635,PULMAN PL,600,Local,Normal,City,25
3917, ,WILLIAMSBURG,ST,2646,2646,2672,2672,WILLIAMSBURG ST,2600,Local,Normal,Private,25
4073, ,CRESTWOOD,DR,N/A,N/A,N/A,N/A,CRESTWOOD DR,1700,Local,Normal,City,25
4074, ,OAKCREST,DR,N/A,N/A,N/A,N/A,OAKCREST DR,1700,Local,Normal,City,25
4075, ,RICHMOND,LA,2900,2928,2901,2929,RICHMOND LA,2900,Local,Normal,City,25
4076, ,OAKCREST,DR,N/A,N/A,N/A,N/A,OAKCREST DR,1700,Local,Normal,City,25
4077, ,ARGYLE,DR,2900,2924,2901,2925,ARGYLE DR,2900,Local,Normal,City,25
4078, ,DOGWOOD,DR,N/A,N/A,N/A,N/A,DOGWOOD DR,1700,Local,Normal,City,25
4079, ,CENTRE,PZ,N/A,N/A,N/A,N/A,CENTRE PZ,1700,Local,Normal,Private,25
4080, ,WESTMINSTER,PL,2700,2706,2701,2707,WESTMINSTER PL,2700,Local,Normal,City,25
4081, ,OSAGE,ST,N/A,N/A,N/A,N/A,OSAGE ST,0,Local,Normal,City,25
4082, ,GEORGE MASON,PL,2700,2712,2701,2717,GEORGE MASON PL,2700,Local,Normal,City,25
4083, ,36TH,ST,N/A,N/A,N/A,N/A,36TH ST,0,Local,Normal,City,25
4084, ,UNDERHILL,PL,400,428,401,427,UNDERHILL PL,400,Local,Normal,City,25
4085, ,CAMERON STATION,BV,N/A,N/A,N/A,N/A,CAMERON STATION BV,0,Local,Circle,City,25
4086, ,ARGYLE,DR,414,460,415,459,ARGYLE DR,400,Local,Normal,City,25
4087, ,CAMERON STATION,BV,N/A,N/A,N/A,N/A,CAMERON STATION BV,0,Local,Circle,City,25
4088, ,CAMERON STATION,BV,168,182,N/A,N/A,CAMERON STATION BV,100,Local,Circle,City,25
4089, ,MANOR,RD,900,930,901,929,MANOR RD,900,Local,Normal,City,25
4090, ,MARK CENTER,AV,N/A,N/A,N/A,N/A,MARK CENTER AV,0,Local,Divided,City,25
4091, ,SANGER,AV,N/A,N/A,N/A,N/A,SANGER AV,5500,Residential Collector,Normal,City,25
4092, ,BRUCE,ST,3900,3918,3901,3917,BRUCE ST,3900,Local,Normal,City,25
4093, ,SANGER,AV,5600,5650,N/A,N/A,SANGER AV,5600,Residential Collector,Normal,City,25
4094, ,EDISON,ST,3800,3818,3801,3821,EDISON ST,3800,Local,Normal,City,25
4095, ,ROANOKE,AV,N/A,N/A,N/A,N/A,ROANOKE AV,5400,Local,Normal,City,25
4096, ,DALE,ST,40,60,45,63,DALE ST,1,Local,Normal,City,25
4097, ,RAYBURN,AV,5500,5532,N/A,N/A,RAYBURN AV,5500,Local,Normal,Private,25
4098, ,NORRIS,PL,3606,3610,3607,3609,NORRIS PL,3600,Local,Normal,City,25
4099, ,ASPEN,PL,300,306,301,307,ASPEN PL,300,Local,Normal,City,25
4100, ,RAYBURN,AV,N/A,N/A,N/A,N/A,RAYBURN AV,5500,Local,Normal,City,25
4101, ,MOUNT,PL,300,306,301,307,MOUNT PL,300,Local,Normal,City,25
4102, ,RAYBURN,AV,5601,5649,5600,5640,RAYBURN AV,5600,Local,Normal,City,25
4103, ,HICKORY,ST,3000,3014,3001,3015,HICKORY ST,3000,Local,Normal,City,25
3918, ,INGALLS,AV,3810,3832,N/A,N/A,INGALLS AV,3800,Local,Normal,City,25
4104, ,SYCAMORE,ST,2900,2952,2901,2965,SYCAMORE ST,2900,Local,Normal,City,25
3919, ,RAMSEY,ST,800,810,801,811,RAMSEY ST,800,Local,Normal,City,25
4105, ,WINSTON,CT,5785,5795,N/A,N/A,WINSTON CT,5700,Local,Normal,Private,25
3920, ,ELDON,DR,900,908,901,907,ELDON DR,900,Local,Normal,City,25
4106, ,EXETER,CT,5751,5763,N/A,N/A,EXETER CT,5700,Local,Normal,Private,25
4107, ,HEMLOCK,AV,2700,2726,2701,2727,HEMLOCK AV,2700,Local,Normal,City,25
3921, ,EISENHOWER,AV,5700,5708,5701,5709,EISENHOWER AV,5700,Arterial,Normal,City,35
4108, ,JEFFERSON DAVIS,HY,N/A,N/A,3901,3925,JEFFERSON DAVIS HY,3800,Arterial,Divided,City,35
3922, ,ELDON,DR,N/A,N/A,N/A,N/A,ELDON DR,0,Local,Normal,City,25
4109, ,CHARLES ALEXANDER,CT,300,312,301,311,CHARLES ALEXANDER CT,300,Local,Normal,City,25
4110, ,DUKE,ST,N/A,N/A,4501,4557,DUKE ST,4500,Arterial,Divided,City,35
3923, ,MILL,RD,2700,2730,2701,2729,MILL RD,2700,Primary Collector,Normal,City,25
4111, ,VIRGINIA,AV,200,222,201,221,VIRGINIA AV,200,Local,Normal,City,25
3924, ,PEARSON,LA,5800,5808,5801,5819,PEARSON LA,5800,Local,Normal,Private,25
4112, ,DUKE,ST,N/A,N/A,4601,4657,DUKE ST,4600,Arterial,Divided,City,35
4113, ,COLUMBIA,RD,301,307,300,304,COLUMBIA RD,300,Local,Normal,City,25
3925, ,PEARSON,LA,N/A,N/A,5849,5859,PEARSON LA,5800,Local,Normal,Private,25
4114, ,DULANY,ST,N/A,N/A,401,411,DULANY ST,400,Local,Divided,City,25
3926, ,FOUNDRY,WY,2601,2601,N/A,N/A,FOUNDRY WY,2600,Local,Normal,Private,25
4115, ,BELLEAIRE,RD,100,112,101,113,BELLEAIRE RD,100,Local,Normal,City,25
4116, ,CALLAHAN,DR,100,160,101,159,CALLAHAN DR,100,Primary Collector,Normal,City,25
3927, ,STEVENSON,AV,5812,5860,5811,5859,STEVENSON AV,5800,Primary Collector,Normal,City,25
4117, ,HANCOCK,AV,1700,1708,1701,1709,HANCOCK AV,1700,Local,Normal,City,25
3928, ,CAMERON MILLS,RD,3300,3306,3301,3307,CAMERON MILLS RD,3300,Local,Normal,City,25
3929, ,FOUNDRY,WY,2600,2602,2607,2609,FOUNDRY WY,2600,Local,Normal,Private,25
4118, ,PRICE,ST,1706,1742,1703,1735,PRICE ST,1700,Local,Normal,City,25
4119, ,KING,ST,2200,2206,2201,2205,KING ST,2200,Arterial,Normal,City,25
3930, ,PEARSON,LA,5810,5826,5821,5847,PEARSON LA,5800,Local,Normal,Private,25
4120, ,WESMOND,DR,300,344,301,359,WESMOND DR,300,Local,Normal,City,25
3931, ,CRESCENT,DR,800,812,801,817,CRESCENT DR,800,Local,Normal,City,25
4121, ,SEAY,ST,2900,2914,2901,2915,SEAY ST,2900,Local,Normal,City,25
3932, ,DUKE,ST,N/A,N/A,N/A,N/A,DUKE ST,0,Ramp,One Way,City,25
4122, ,KENMORE,AV,4800,4854,4801,4801,KENMORE AV,4800,Primary Collector,Normal,Private,25
3933, ,WILD TURKEY,LA,2657,2648,2664,2662,WILD TURKEY LA,2600,Local,Normal,Private,25
4123, ,EVANS,LA,300,304,301,317,EVANS LA,300,Local,Normal,City,25
3934, ,HARRISON,CR,936,972,945,965,HARRISON CR,900,Local,Normal,Private,25
4124, ,LYNHAVEN,DR,200,258,201,259,LYNHAVEN DR,200,Local,Normal,City,25
3935, ,DUKE,ST,N/A,N/A,N/A,N/A,DUKE ST,0,Ramp,One Way,City,25
4125, ,BAYLISS,DR,1200,1200,1201,1207,BAYLISS DR,1200,Local,Normal,City,25
3936, ,MILL,RD,2732,2760,2731,2759,MILL RD,2700,Primary Collector,Normal,City,25
4126, ,PARKWAY,TR,710,720,N/A,N/A,PARKWAY TR,700,Local,Normal,City,25
4127, ,COMMONWEALTH,AV,3700,3700,3701,3701,COMMONWEALTH AV,3700,Local,Normal,City,25
4128, ,PARKWAY,TR,800,806,N/A,N/A,PARKWAY TR,800,Local,Normal,City,25
3937, ,CAMERON MILLS,RD,3200,3202,3201,3207,CAMERON MILLS RD,3200,Local,Normal,City,25
4129, ,SLATERS,LA,400,460,401,459,SLATERS LA,400,Local,Normal,City,25
3938, ,MENOKIN,DR,N/A,N/A,N/A,N/A,MENOKIN DR,0,Arterial,Normal,City,25
4130, ,WHEELER,AV,3700,3760,3701,3759,WHEELER AV,3700,Primary Collector,Normal,City,25
3939, ,HARRISON,CR,974,1040,N/A,N/A,HARRISON CR,900,Local,Normal,Private,25
4131, ,AVON,PL,701,711,700,708,AVON PL,700,Local,Normal,City,25
3940, ,MENOKIN,DR,N/A,N/A,N/A,N/A,MENOKIN DR,0,Arterial,Normal,City,25
4132, ,WHEELER,AV,N/A,N/A,3901,3945,WHEELER AV,3900,Primary Collector,Normal,City,25
3941, ,CAMERON MILLS,RD,2900,2918,2901,2911,CAMERON MILLS RD,2900,Local,Normal,City,25
3942, ,MARK CENTER,DR,5000,5078,5001,5079,MARK CENTER DR,5000,Local,Normal,City,25
4133, ,ORONOCO,ST,0,60,1,59,ORONOCO ST,1,Residential Collector,Normal,City,25
3943, ,ROANOKE,AV,N/A,N/A,N/A,N/A,ROANOKE AV,5400,Local,Normal,City,25
4134, ,NORMANDY HILL,DR,108,144,107,143,NORMANDY HILL DR,100,Local,Normal,Private,25
3944, ,HARRISON,CR,900,918,901,921,HARRISON CR,900,Local,Normal,Private,25
4135, ,PRINCE,ST,N/A,N/A,N/A,N/A,PRINCE ST,1,Local,Normal,City,25
4136, ,NORMANDY HILL,DR,113,124,105,112,NORMANDY HILL DR,100,Local,Normal,Private,25
3945, ,ROANOKE,AV,N/A,N/A,N/A,N/A,ROANOKE AV,5400,Local,Normal,City,25
4137, ,WOLFE,ST,2,68,1,59,WOLFE ST,1,Local,Normal,City,25
3946, ,DUKE,ST,N/A,N/A,3101,3117,DUKE ST,3100,Arterial,Divided,City,35
4138, ,JONES POINT,DR,0,60,1,59,JONES POINT DR,1,Local,Normal,City,25
3947, ,ROLFE,PL,N/A,N/A,N/A,N/A,ROLFE PL,900,Local,Normal,Private,25
4139, ,JEFFERSON,ST,1100,1160,1001,1159,JEFFERSON ST,1100,Local,Normal,City,25
4140, ,HOLLAND,LA,N/A,N/A,N/A,N/A,HOLLAND LA,700,Local,Normal,City,25
3948, ,HARRISON,CR,N/A,N/A,923,943,HARRISON CR,900,Local,Normal,Private,25
4141, ,FIRST,ST,N/A,N/A,N/A,N/A,FIRST ST,0,Local,Normal,City,25
3949, ,DUKE,ST,N/A,N/A,3001,3023,DUKE ST,3000,Arterial,Divided,City,35
3950, ,CAMERON MILLS,RD,2800,2812,2801,2807,CAMERON MILLS RD,2800,Local,Normal,City,25
4142, ,SUTER,ST,1600,1614,1601,1607,SUTER ST,1600,Local,Normal,City,25
3951, ,HARRISON,CR,920,934,N/A,N/A,HARRISON CR,900,Local,Normal,Private,25
3952, ,ROLFE,PL,900,906,N/A,N/A,ROLFE PL,900,Local,Normal,Private,25
4143, ,POWHATAN,ST,N/A,N/A,931,957,POWHATAN ST,900,Residential Collector,Divided,City,25
4144, ,BESSLEY,PL,N/A,N/A,N/A,N/A,BESSLEY PL,5200,Local,Normal,Private,25
3953, ,GUNSTON,RD,3800,3810,3801,3811,GUNSTON RD,3800,Residential Collector,Normal,City,25
4145, ,FORD,AV,4200,4260,4201,4259,FORD AV,4200,Residential Collector,Normal,City,25
3954, ,MONCURE,DR,118,168,117,155,MONCURE DR,100,Local,Normal,City,25
3955, ,MONCURE,DR,100,116,101,115,MONCURE DR,100,Local,Normal,City,25
4146, ,BESSLEY,PL,N/A,N/A,5257,5265,BESSLEY PL,5200,Local,Circle,Private,25
3956, ,FANNON,ST,N/A,N/A,N/A,N/A,FANNON ST,0,Local,Normal,City,25
4147, ,JEFFERSON DAVIS,HY,N/A,N/A,2803,2809,JEFFERSON DAVIS HY,2800,Arterial,Normal,City,35
3957, ,GARNETT,DR,2460,2470,N/A,N/A,GARNETT DR,2400,Local,Normal,Private,25
4148, ,MARK CENTER,DR,N/A,N/A,N/A,N/A,MARK CENTER DR,5000,Local,Divided,City,25
3958, ,GUNSTON,RD,3748,3778,3757,3779,GUNSTON RD,3700,Residential Collector,Normal,City,25
3959, ,FANNON,ST,N/A,N/A,N/A,N/A,FANNON ST,0,Local,Normal,City,25
4149, ,JEFFERSON DAVIS,HY,N/A,N/A,N/A,N/A,JEFFERSON DAVIS HY,2800,Arterial,Normal,City,35
3960, ,GARNETT,DR,2424,2458,N/A,N/A,GARNETT DR,2400,Local,Normal,Private,25
4150, ,MARK CENTER,DR,5080,5098,N/A,N/A,MARK CENTER DR,5000,Local,Divided,City,25
4151, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Expressway,One Way,City,55
3961, ,GUNSTON,RD,3732,3746,3745,3755,GUNSTON RD,3700,Residential Collector,Normal,City,25
3962, ,DARTMOUTH,RD,1100,1098,1101,1111,DARTMOUTH RD,1100,Local,Normal,City,25
4152, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,4600,Arterial,Divided,City,35
3963, ,SWANN,AV,N/A,N/A,N/A,N/A,SWANN AV,0,Local,Normal,City,25
4153, ,SYCAMORE,ST,2700,2718,2701,2723,SYCAMORE ST,2700,Local,Normal,City,25
3964, ,KINGSTON,AV,1300,1336,1301,1337,KINGSTON AV,1300,Local,Normal,City,25
4154, ,DAWES,AV,5000,5098,5099,5099,DAWES AV,5000,Residential Collector,Normal,City,25
3965, ,SWANN,AV,N/A,N/A,N/A,N/A,SWANN AV,0,Local,Normal,City,25
4155, ,SYCAMORE,ST,2800,2808,2801,2809,SYCAMORE ST,2700,Local,Normal,City,25
4156, ,HICKORY,ST,2722,2730,2723,2729,HICKORY ST,2700,Local,Normal,City,25
3966, ,GUNSTON,RD,3700,3730,3701,3743,GUNSTON RD,3700,Residential Collector,Normal,City,25
3967, ,DARTMOUTH,RD,1000,1004,1001,1003,DARTMOUTH RD,1000,Local,Normal,City,25
4157, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,4700,Arterial,Divided,City,35
4158, ,HICKORY,ST,2800,2808,2801,2809,HICKORY ST,2700,Local,Normal,City,25
3968, ,CALVERT,AV,N/A,N/A,N/A,N/A,CALVERT AV,400,Local,Normal,City,25
4159, ,HOLLY,ST,2932,2932,2913,2915,HOLLY ST,3000,Local,Normal,City,25
3969, ,KINGSTON,AV,1401,1417,1400,1424,KINGSTON AV,1400,Local,Normal,City,25
3970, ,GUNSTON,RD,3600,3676,3601,3635,GUNSTON RD,3600,Residential Collector,Normal,City,25
4160, ,POWHATAN,ST,1100,1160,1101,1159,POWHATAN ST,1100,Residential Collector,Normal,City,25
4161, ,HOLLY,ST,3000,3008,3001,3009,HOLLY ST,3000,Local,Normal,City,25
3971, ,CALVERT,AV,N/A,N/A,N/A,N/A,CALVERT AV,400,Local,Normal,City,25
3972, ,PRESTON,RD,N/A,N/A,1601,1635,PRESTON RD,1600,Residential Collector,Normal,City,25
4162, ,SEMINARY,RD,5312,5350,N/A,N/A,SEMINARY RD,5300,Arterial,Divided,City,25
3973, ,BRAXTON,PL,600,606,601,607,BRAXTON PL,600,Local,Normal,City,25
4163, ,HOLLY,ST,3200,3202,3201,3203,HOLLY ST,3300,Local,Normal,City,25
3974, ,HUME,AV,N/A,N/A,N/A,N/A,HUME AV,400,Local,Normal,City,25
4164, ,EDSALL,RD,N/A,N/A,6290,6200,EDSALL RD,6200,Arterial,Divided,City,35
3975, ,MANOR,RD,700,708,701,703,MANOR RD,700,Local,Normal,City,25
4165, ,HOLLY,ST,3300,3312,3301,3313,HOLLY ST,3300,Local,Normal,City,25
3976, ,BRAXTON,PL,700,708,701,715,BRAXTON PL,700,Local,Normal,City,25
4166, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Ramp,One Way,City,25
3977, ,PRESTON,RD,1600,1610,1637,1643,PRESTON RD,1600,Residential Collector,Normal,City,25
4167, ,KIRKLAND,PL,4652,4666,4659,4667,KIRKLAND PL,4600,Local,Normal,Private,25
