objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1229555","0","FCC: Cellular (GIS)","","36.8747","-76.3967","","Churchland Cell Site 3701 Gateway Drive","CHURCHLAND","VA","","51","740","4.488837","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229554","0","FCC: Cellular (GIS)","","36.9081","-76.0878","","Ocean Shore Cell Site 3300 OCEAN SHORE AVENUE","VIRGINIA BEACH","VA","","51","810","2.327359","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229553","0","FCC: Cellular (GIS)","","36.7239","-76.0214","","PUNGO CELL SITE: 2056  INDIAN RIVER ROAD","VIRGINIA BEACH","VA","","51","810","1.632804","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229552","0","FCC: Cellular (GIS)","","36.7764","-76.615299","","SUFFOLK CELL SITE: 3504 Robs Lane","Suffolk","VA","","51","800","17.329727","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229551","0","FCC: Cellular (GIS)","","36.8447","-75.991699","","OCEANFRONT CELL SITE 1900 PAVILION DRIVE","VIRGINIA BEACH","VA","","51","810","3.328323","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229550","0","FCC: Cellular (GIS)","","36.6272","-76.2181","","Hickory Cell Site 400 Hickory Ridge Road","HICKORY","VA","","51","550","4.526486","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229481","1017326","FCC: Cellular (GIS)","","36.5944","-76.681899","","6201 Whaleyville Blvd.","Suffolk","VA","","51","800","20.503551","128","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229480","1009246","FCC: Cellular (GIS)","","36.875","-76.4325","","5425 SKEET RD","SUFFOLK","VA","","51","800","6.078131","60.6","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229479","1009247","FCC: Cellular (GIS)","","36.7164","-76.3275","","2209 CEDAR RD","Chesapeake","VA","","51","550","2.057306","50.3","POLE","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229478","1016134","FCC: Cellular (GIS)","","36.9561","-76.263","","422 GOVERNMENT AVENUE","Norfolk","VA","","51","710","2.50799","47.2","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229477","1009250","FCC: Cellular (GIS)","","36.7889","-76.0008","","1529 General Booth Boulevard","Virginia Beach","VA","","51","810","3.744853","47.5","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229476","0","FCC: Cellular (GIS)","","36.9083","-76.0961","","3556 Shore Drive","Virginia Beach","VA","","51","810","1.54361","32.9","B","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229475","0","FCC: Cellular (GIS)","","36.7211","-76.0242","","2081 INDIAN RIVER ROAD","Virginia Beach","VA","","51","810","0.932399","58","MAST","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229474","1016135","FCC: Cellular (GIS)","","36.8408","-76.1503","","111 OPAL AVE","VIRGINIA BEACH","VA","","51","810","4.304004","60.7","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229473","1009240","FCC: Cellular (GIS)","","36.9303","-76.2047","","9538 11TH BAY STREET","NORFOLK","VA","","51","710","2.633055","65.8","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229472","1009238","FCC: Cellular (GIS)","","36.610299","-76.204399","","231 Indian Creek Road","CHESPEAKE","VA","","51","550","3.05668","141.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229471","1009245","FCC: Cellular (GIS)","","36.7344","-76.6956","","4020 DEER PATH RD","BUCKHORN","VA","","51","800","20.903768","141.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229470","1009613","FCC: Cellular (GIS)","","36.8797","-76.0414","","1556 MILL DAM RD","VIRGINIA BEACH","VA","","51","810","4.338324","60.4","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229469","1009243","FCC: Cellular (GIS)","","36.8214","-76.4619","","4256 HELEN STREET","Suffolk","VA","","51","800","6.611675","91.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229442","1214110","FCC: Cellular (GIS)","","37.4433","-76.3056","","Holly Point Road","Mathews","VA","","51","115","3.000962","61","POLE","5","","","NEW CINGULAR WIRELESS PCS, LLC","","","","","","","","","","","","","","","","",""
"1229382","0","FCC: Cellular (GIS)","","37.53","-76.6239","","GLOUCESTER CO. VOLUNTEER FIRE DEPT. RT. 610","GLOUCESTER","VA","","51","073","31.639598","59","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229381","1032660","FCC: Cellular (GIS)","","37.0561","-76.315799","","522 WOODLAND ROAD  ( 085562 )","HAMPTON","VA","","51","650","2.660694","46.9","POLE","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229380","1004157","FCC: Cellular (GIS)","","37.0231","-76.3217","","546 E MERCURY BLVD","HAMPTON","VA","","51","650","2.747","42.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229379","1006908","FCC: Cellular (GIS)","","36.9836","-76.4247","","519 29TH ST","NEWPORT NEWS","VA","","51","700","4.205567","42","POLE","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229378","1006907","FCC: Cellular (GIS)","","37.2731","-76.4711","","BELVIN PL .8 MI E INT ST RTS 16 &amp; 641","TIDEMILL","VA","","51","073","3.081236","90.8","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229377","1047859","FCC: Cellular (GIS)","","37.1289","-76.3767","","500 FT OF INT RDS CEDAR &amp; LITTLE FL, BTWN POQUOSON AVE","POQUOSON","VA","","51","735","0.807825","60.2","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229376","1018048","FCC: Cellular (GIS)","","37.2742","-76.7458","","4039 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.371606","77.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229375","1003904","FCC: Cellular (GIS)","","37.0853","-76.425799","","MAGRUDER BOULEVARD","HAMPTON","VA","","51","650","7.488071","60.4","MAST","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229374","1002233","FCC: Cellular (GIS)","","37.380299","-76.4922","","ON RT 628 3 MI SE","GLOUCESTER","VA","","51","073","4.385053","106.1","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229373","1006906","FCC: Cellular (GIS)","","37.3867","-76.795599","","185 INDUSTRIAL BOULEVARD","TOANO","VA","","51","095","30.709039","130","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229200","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","37.2735","-76.7347","","","","","","51","830","29.842247","0","","","","","HAMPTON RD ED'L TELECOM ASSOC(HRETA)","","","","","","","","","","","","","","","","",""
"1229190","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8157","-76.4663","","","","","","51","800","6.167113","0","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION","","","","","","","","","","","","","","","","",""
"1229183","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","37.0726","-76.4972","","","","","","51","700","10.279714","0","","5","","","HAMPTON ROADS ED'L TELECOM ASSOC INC","","","","","","","","","","","","","","","","",""
"1229169","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8151","-76.2019","","","","","","51","810","4.280035","0","","5","","","HAMPTON ROADS EDUCATIONAL TELECOM ASSO INC","","","","","","","","","","","","","","","","",""
"1229162","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8157","-76.4663","","","","","","51","800","6.167113","0","","","","","HAMPTON RD ED'L TELECOM ASSOC(HRETA)","","","","","","","","","","","","","","","","",""
"1229161","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","37.4365","-76.3302","","","","","","51","115","2.474595","0","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION","","","","","","","","","","","","","","","","",""
"1229142","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8157","-76.4663","","","","","","51","800","6.167113","0","","5","","","HISPANIC INFORMATION AND TELECOMMUNICATIONS NETWORK, INC.","","","","","","","","","","","","","","","","",""
"1229139","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8157","-76.4663","","","","","","51","800","6.167113","0","","5","","","HAMPTON ROADS EDUCATIONAL TELECOMMUNICATIONS ASSOCIATION","","","","","","","","","","","","","","","","",""
"1229138","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8157","-76.4663","","","","","","51","800","6.167113","0","","","","","HAMPTON ROADS ED'L TELCOM ASSOC","","","","","","","","","","","","","","","","",""
"1229135","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","37.1013","-76.3891","","","","","","51","650","2.868768","0","","5","","","HAMPTON ROADS ED'L TELECOM ASSOC,INC","","","","","","","","","","","","","","","","",""
"1229113","0","FCC: Microwave (GIS)","","37.2703","-76.8075","","","Williamsburg","VA","","51","095","24.284967","0","","","","","Aerial Video Systems","","","","","","","","","","","","","","","","",""
"1229069","1221328","FCC: Microwave (GIS)","","36.9","-76.881399","","37216 General Mahoney Road       ( 310378 )","Ivor","VA","","51","175","23.082139","80.1","TOWER","7","","","Buggs Island Telephone Cooperative","","","","","","","","","","","","","","","","",""
"1229060","1240745","FCC: Microwave (GIS)","","36.605","-77.191399","","30393 Meherrin Road","Boykins","VA","","51","175","26.838647","76.2","MAST","7","","","Buggs Island Telephone Cooperative","","","","","","","","","","","","","","","","",""
"1229059","1205518","FCC: Microwave (GIS)","","36.6831","-77.148","","23197 BRYANTS CHURCH ROAD","CORTLAND","VA","","51","175","37.389629","80.8","TOWER","7","","","Buggs Island Telephone Cooperative","","","","","","","","","","","","","","","","",""
"1229005","0","FCC: Microwave (GIS)","","37.0847","-76.5289","","100 City Farm Road","Newport News","VA","","51","700","8.36452","38.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1229001","0","FCC: Microwave (GIS)","","36.9111","-76.0798","","3100 Shore Drive","Virginia Beach","VA","","51","810","1.41356","45.7","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1229000","1063200","FCC: Microwave (GIS)","","37.0783","-76.4461","","1008 N PARK LN","HAMPTON","VA","","51","650","7.340991","121.9","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228992","1272953","FCC: Microwave (GIS)","","36.9047","-76.1507","","5187 Shore Drive  (VA50495B)","Virginia Beach","VA","","51","810","3.096822","39","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228991","0","FCC: Microwave (GIS)","","37.0464","-76.3966","","Eng7895","Hampton","VA","","51","650","4.446845","39","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228990","0","FCC: Microwave (GIS)","","36.9997","-76.4222","","925 48th St","Newport News","VA","","51","700","4.619008","41.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228989","1017527","FCC: Microwave (GIS)","","37.0117","-76.3998","","501 INDUSTRY DR","HAMPTON","VA","","51","650","3.129988","101.5","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228988","0","FCC: Microwave (GIS)","","36.7804","-76.1033","","2001 Concert Drive","Virginia Beach","VA","","51","810","2.85686","40.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228980","0","FCC: Microwave (GIS)","","36.7697","-76.0278","","2287- B Windy Pines Bend","Virginia Beach","VA","","51","810","3.196898","37.8","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228978","1009614","FCC: Microwave (GIS)","","36.9329","-76.315799","","8770 HAMPTON BLVD","NORFOLK","VA","","51","710","3.075351","35.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228931","0","FCC: Microwave (GIS)","","36.8627","-76.1222","","4304 Pembroke Blvd","Virginia Beach City","VA","","51","810","3.301617","33.5","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228930","0","FCC: Microwave (GIS)","","36.8507","-76.0479","","616 North Great Neck Rd","Virginia Beach City","VA","","51","810","2.256713","22.6","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228928","1009242","FCC: Microwave (GIS)","","36.7717","-76.337799","","817 BULTER ST","CHESAPEAKE","VA","","51","550","4.009239","60.3","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228927","1009605","FCC: Microwave (GIS)","","36.866","-76.2275","","4846 BROOKSIDE CT","NORFOLK","VA","","51","710","3.082889","35.4","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228926","0","FCC: Microwave (GIS)","","36.8451","-76.137299","","281 Independence Blvd.","Virginia Beach","VA","","51","810","3.617443","42.7","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228924","0","FCC: Microwave (GIS)","","36.796","-76.3992","","1620 Sandy Pines Way","Chesapeake","VA","","51","550","1.970947","39.6","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228921","1276557","FCC: Microwave (GIS)","","36.887","-76.1781","","1212 Communications Circle (VA50499B)","Virginia Beach","VA","","51","810","5.846908","36.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228920","0","FCC: Microwave (GIS)","","36.9181","-76.295599","","1192 Meads Rd","Norfolk","VA","","51","710","2.793999","30.5","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228919","1001500","FCC: Microwave (GIS)","","36.9171","-76.273199","","7661 GRANBY ST","NORFOLK","VA","","51","710","4.294877","42.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228918","1009610","FCC: Microwave (GIS)","","36.8392","-76.0869","","100 SOUTH PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","4.241617","58.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228893","1233134","FCC: Microwave (GIS)","","36.7858","-75.9674","","484 Dam Neck rd","Virginia Beach","VA","","51","810","1.266999","45.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228892","0","FCC: Microwave (GIS)","","36.9451","-76.236499","","1222 E. Ocean View Avenue","Norfolk","VA","","51","710","3.649788","18.3","BANT","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228887","0","FCC: Microwave (GIS)","","36.8237","-76.1487","","4863 Baxter Road","Virginia Beach","VA","","51","810","4.337328","42.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228886","1016697","FCC: Microwave (GIS)","","36.8017","-76.3725","","I-264 EXIT 2","PORTSMOUTH","VA","","51","740","5.826869","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228881","0","FCC: Microwave (GIS)","","37.1051","-76.413","","Robin Hood Rd","Yorkshire","VA","","51","199","1.351","39.6","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228870","0","FCC: Microwave (GIS)","","37.2941","-76.712099","","314 Waller Mill Road","Williamsburg","VA","","51","199","26.031225","36.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228867","1002227","FCC: Microwave (GIS)","","37.1364","-76.5282","","210 INDUSTRIAL RD","NEWPORT NEWS","VA","","51","700","8.614133","46.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228863","0","FCC: Microwave (GIS)","","37.3125","-76.764999","","4451 Longhill Road","Williamsburg","VA","","51","095","10.034036","39.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228862","1018048","FCC: Microwave (GIS)","","37.2742","-76.7458","","4039 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.371606","77.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228861","0","FCC: Microwave (GIS)","","37.2464","-76.7701","","4315 John Tyler Highway","Berkeley","VA","","51","095","15.676259","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228860","1234153","FCC: Microwave (GIS)","","36.7965","-76.2271","","211 Smith Avenue","Chesapeake City","VA","","51","550","5.826233","45.7","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228859","1262052","FCC: Microwave (GIS)","","36.738","-76.2588","","1994 Tiger Drive  (VA50548C)","Chesapeake City","VA","","51","550","6.20185","48.8","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228858","0","FCC: Microwave (GIS)","","36.7762","-76.2481","","1434 Crossways Blvd","Chesapeake City","VA","","51","550","6.294761","43.3","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228857","1248697","FCC: Microwave (GIS)","","37.0566","-76.461999","","615 Dresden Drive (VA30108A)","Newport News","VA","","51","700","10.401001","36.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228852","0","FCC: Microwave (GIS)","","37.3031","-76.7307","","5500 Cox Rd","Williamsburg","VA","","51","830","21.576982","37.2","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228849","0","FCC: Microwave (GIS)","","36.7205","-76.2691","","900 PROGRESS COURT","Chesapeake","VA","","51","550","1.295626","47.2","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228846","0","FCC: Microwave (GIS)","","36.7086","-76.2349","","174 Mount Pleasant Road","Chesapeake City","VA","","51","550","5.893311","35.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228845","0","FCC: Microwave (GIS)","","36.8466","-76.243799","","3178 North Stonebridge Rd","Norfolk","VA","","51","710","1.917444","35.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228844","0","FCC: Microwave (GIS)","","36.8454","-76.2631","","700 Sedgewick St.","Norfolk","VA","","51","710","3.761299","28","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228843","0","FCC: Microwave (GIS)","","36.7822","-76.1441","","1993 Sundevil Drive","Virginia Beach","VA","","51","810","2.783999","32","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228838","0","FCC: Microwave (GIS)","","36.8608","-76.3047","","480 Gresham Dr","Norfolk","VA","","51","710","3.732175","45.7","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228738","0","FCC: Microwave (GIS)","","36.7872","-76.268699","","1910 Campostella Road","Chesapeake","VA","","51","550","5.703158","36.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228737","1009249","FCC: Microwave (GIS)","","36.7612","-76.289399","","329 Bainbridge Boulevard","CHESAPEAKE","VA","","51","550","1.246999","42.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228736","1016133","FCC: Microwave (GIS)","","36.811","-76.2577","","2600 CAMPOSTELLA RD","CHESAPEAKE","VA","","51","550","4.648837","43.6","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228735","0","FCC: Microwave (GIS)","","36.8264","-76.2733","","809 Industrial Ave","Chesapeake","VA","","51","550","4.306282","50.3","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228734","0","FCC: Microwave (GIS)","","36.7708","-76.31","","1712 WRITE AVENUE","Chesapeake","VA","","51","550","2.797319","50.3","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228733","0","FCC: Microwave (GIS)","","36.8523","-76.273199","","902 Cooke Ave","Norfolk","VA","","51","710","2.776999","35.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228732","0","FCC: Microwave (GIS)","","36.794","-76.3238","","1933 Victory Blvd","Portsmouth","VA","","51","740","3.016073","38.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228716","1008943","FCC: Microwave (GIS)","","36.9161","-76.2212","","7917 HALPRIN ROAD","NORFOLK","VA","","51","710","2.828076","35.1","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228715","1009612","FCC: Microwave (GIS)","","36.8433","-76.2081","","5740 ADDERLEY STREET","NORFOLK","VA","","51","710","4.302365","42.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228712","0","FCC: Microwave (GIS)","","37.048699","-76.3439","","45 Foxhill Road","Hampton","VA","","51","650","2.751819","32","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228711","0","FCC: Microwave (GIS)","","37.015499","-76.374399","","671 Bell Street","Hampton","VA","","51","650","4.227621","33.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228710","0","FCC: Microwave (GIS)","","37.0246","-76.3418","","700 Settlers Landing Road","Hampton","VA","","51","650","1.32982","38.1","BANT","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228709","1006908","FCC: Microwave (GIS)","","36.9836","-76.4247","","519 29TH ST","NEWPORT NEWS","VA","","51","700","4.205567","42","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228708","1242647","FCC: Microwave (GIS)","","37.1213","-76.398","","500 City Hall Avenue (VA10066I)","Poquoson","VA","","51","735","1.917144","60.7","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228707","1232640","FCC: Microwave (GIS)","","37.1475","-76.5501","","15318 Warwick Blvd.  NO25XC001","Newport News","VA","","51","700","10.405539","38.4","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228706","1035886","FCC: Microwave (GIS)","","37.1633","-76.5355","","726 SHIELDS RD","NEWPORT NEWS","VA","","51","700","12.122288","121.9","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228615","0","FCC: Microwave (GIS)","","36.5847","-76.0836","","INTERSECTION OF INDIAN CREEK ROAD AND BLACKWATER ROAD","VIRGINIA BEACH","VA","","51","810","2.201251","42.7","TOWER","3","","","CITY OF VIRGINIA BEACH","","","","","","","","","","","","","","","","",""
"1228583","0","FCC: Microwave (GIS)","","36.6786","-77.4794","","","EMPORIA","VA","","51","175","34.161895","19.2","BPOLE","","","","Telpage","","","","","","","","","","","","","","","","",""
"1228326","0","FCC: Microwave (GIS)","","36.8338","-76.2972","","","","VA","","51","740","1.52506","30","TANK","","","","Hampton Roads Planning District Commissi","","","","","","","","","","","","","","","","",""
"1228325","0","FCC: Microwave (GIS)","","36.8438","-76.3347","","613 Broad St,","Portsmouth","VA","","51","740","3.018265","47.7","TANK","","","","Hampton Roads Planning District Commissi","","","","","","","","","","","","","","","","",""
"1228316","1266173","FCC: Microwave (GIS)","","36.71","-76.5805","","Factory Street","Suffolk","VA","","51","800","15.810709","51.8","POLE","5","","","Virginia Electric and Power Company","","","","","","","","","","","","","","","","",""
"1228297","0","FCC: Microwave (GIS)","","36.7792","-76.0872","","","VIRGINIA BEACH","VA","","51","810","3.275207","0","","3","","","CITY OF VIRGINIA BEACH DEPARTMENT OF PUBLIC UTILITIES","","","","","","","","","","","","","","","","",""
"1228296","0","FCC: Microwave (GIS)","","36.8433","-76.2878","","999 Waterside Drive Suite 500","Norfolk","VA","","51","710","0.817","109.2","B","5","","","COMMONWEALTH BROADCASTING, L.L.C.","","","","","","","","","","","","","","","","",""
"1228295","1017474","FCC: Microwave (GIS)","","36.9712","-76.4127","","1000 JEFFERSON AVE (Newport News 100037995)","NEWPORT NEWS","VA","","51","700","3.755163","48.7","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228290","0","FCC: Microwave (GIS)","","36.8434","-76.287699","","999 Waterside Drive Suite #500","Norfolk","VA","","51","710","0.816999","109.2","B","5","","","SINCLAIR TELECABLE, INC.","","","","","","","","","","","","","","","","",""
"1228170","0","FCC: Microwave (GIS)","","36.7627","-76.353299","","3015 Yadkin Road","Chesapeake","VA","","51","550","4.022677","38","POLE","5","","","Virginia Electric and Power Company","","","","","","","","","","","","","","","","",""
"1228139","0","FCC: Microwave (GIS)","","36.8622","-75.979199","","219 34th St","Virginia Beach","VA","","51","810","4.305912","51.8","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228133","1260377","FCC: Microwave (GIS)","","37.2934","-76.513399","","7087 Powhatan Drive","Hayes","VA","","51","073","10.822783","97.5","TOWER","3","","","YORK COUNTY","","","","","","","","","","","","","","","","",""
"1228131","1260382","FCC: Microwave (GIS)","","37.4177","-76.528599","","Justice Drive","Gloucester","VA","","51","073","12.026673","60.7","TOWER","3","","","YORK COUNTY","","","","","","","","","","","","","","","","",""
"1228132","1260380","FCC: Microwave (GIS)","","37.3918","-76.5237","","6584 Beehive Drive","Gloucester","VA","","51","073","22.178161","97.5","TOWER","3","","","YORK COUNTY","","","","","","","","","","","","","","","","",""
"1228130","1260378","FCC: Microwave (GIS)","","37.473","-76.5642","","Beaver Dam Park, Farys Mill Rd","Gloucester","VA","","51","073","18.394655","97.5","TOWER","3","","","YORK COUNTY","","","","","","","","","","","","","","","","",""
"1228129","1260379","FCC: Microwave (GIS)","","37.5143","-76.6295","","12885 George Washington Memorial Hwy","Saluda","VA","","51","073","33.373554","97.5","TOWER","3","","","YORK COUNTY","","","","","","","","","","","","","","","","",""
"1228111","1027467","FCC: Microwave (GIS)","","37.4364","-76.3314","","","MATHEWS","VA","","51","115","2.800081","128.9","TOWER","5","","","Virginia Broadband, LLC","","","","","","","","","","","","","","","","",""
"1228110","1027467","FCC: Microwave (GIS)","","37.4364","-76.3314","","","MATHEWS","VA","","51","115","2.800081","128.9","TOWER","5","","","Virginia Broadband, LLC","","","","","","","","","","","","","","","","",""
"1228109","1027467","FCC: Microwave (GIS)","","37.4364","-76.3314","","","MATHEWS","VA","","51","115","2.800081","128.9","TOWER","5","","","Virginia Broadband, LLC","","","","","","","","","","","","","","","","",""
"1228105","0","FCC: Microwave (GIS)","","36.7703","-75.98","","788 Schumann Dr","Virginia Beach","VA","","51","810","1.349139","35.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
