OBJECTID,PRECINCTID,NAME,COUNTY,LASTUPDATE,LASTEDITOR,PRECINCTID_1,NAME_1,TOWNSHIP,WINPARTY,TOTBALLOTS,CANDIDATE1,PARTY1,NUMVOTES1,PERCVOTE1,CANDIDATE2,PARTY2,NUMVOTES2,PERCVOTE2,CANDIDATE3,PARTY3,NUMVOTES3,PERCVOTE3,CANDIDATE4,PARTY4,NUMVOTES4,PERCVOTE4
118,319,HERNDON #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,319,HERNDON #1,Fairfax County,Stacey Ann Kincaid (D),1843,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),772,0.418882,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",655,0.355399,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),45,0.024417,Robert A. Rivera (I),Robert A. Rivera (I),56,0.030385
119,236,STUART,Fairfax,2014-10-17T08:39:06.853Z,stulad,236,STUART,Fairfax County,Stacey Ann Kincaid (D),696,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),326,0.468391,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",192,0.275862,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.034483,Robert A. Rivera (I),Robert A. Rivera (I),21,0.030172
120,324,HERNDON #3,Fairfax,2014-10-17T08:39:06.853Z,stulad,324,HERNDON #3,Fairfax County,Stacey Ann Kincaid (D),1460,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),758,0.519178,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",438,0.3,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),28,0.019178,Robert A. Rivera (I),Robert A. Rivera (I),41,0.028082
121,233,NORTH POINT,Fairfax,2014-10-17T08:39:06.853Z,stulad,233,NORTH POINT,Fairfax County,Stacey Ann Kincaid (D),2287,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1010,0.441627,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",684,0.299082,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),64,0.027984,Robert A. Rivera (I),Robert A. Rivera (I),47,0.020551
122,234,ALDRIN,Fairfax,2014-10-17T08:39:06.853Z,stulad,234,ALDRIN,Fairfax County,Stacey Ann Kincaid (D),2381,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1066,0.447711,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",698,0.293154,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),55,0.0231,Robert A. Rivera (I),Robert A. Rivera (I),39,0.01638
123,222,RESTON #3,Fairfax,2014-10-17T08:39:06.853Z,stulad,222,RESTON #3,Fairfax County,Stacey Ann Kincaid (D),1149,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),627,0.545692,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",225,0.195822,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.023499,Robert A. Rivera (I),Robert A. Rivera (I),20,0.017406
124,209,RESTON #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,209,RESTON #2,Fairfax County,Stacey Ann Kincaid (D),1554,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),839,0.539897,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",324,0.208494,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.020592,Robert A. Rivera (I),Robert A. Rivera (I),38,0.024453
125,208,RESTON #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,208,RESTON #1,Fairfax County,Stacey Ann Kincaid (D),1206,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),628,0.52073,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",262,0.217247,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.025705,Robert A. Rivera (I),Robert A. Rivera (I),30,0.024876
126,224,SOUTH LAKES,Fairfax,2014-10-17T08:39:06.853Z,stulad,224,SOUTH LAKES,Fairfax County,Stacey Ann Kincaid (D),2365,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1283,0.542495,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",525,0.221987,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),47,0.019873,Robert A. Rivera (I),Robert A. Rivera (I),49,0.020719
127,220,DOGWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,220,DOGWOOD,Fairfax County,Stacey Ann Kincaid (D),1686,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),905,0.536773,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",416,0.246738,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),47,0.027877,Robert A. Rivera (I),Robert A. Rivera (I),71,0.042112
128,306,GREAT FALLS,Fairfax,2014-10-17T08:39:06.853Z,stulad,306,GREAT FALLS,Fairfax County,Stacey Ann Kincaid (D),1171,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),438,0.374039,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",429,0.366354,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),20,0.017079,Robert A. Rivera (I),Robert A. Rivera (I),21,0.017933
129,328,HICKORY,Fairfax,2014-10-17T08:39:06.853Z,stulad,328,HICKORY,Fairfax County,Stacey Ann Kincaid (D),1584,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),607,0.383207,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",594,0.375,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.020833,Robert A. Rivera (I),Robert A. Rivera (I),26,0.016414
130,309,KENMORE,Fairfax,2014-10-17T08:39:06.853Z,stulad,309,KENMORE,Fairfax County,Stacey Ann Kincaid (D),1885,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),691,0.366578,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",669,0.354907,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.021751,Robert A. Rivera (I),Robert A. Rivera (I),26,0.013793
131,331,SPRING HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,331,SPRING HILL,Fairfax County,Stacey Ann Kincaid (D),1388,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),487,0.350865,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",455,0.32781,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.020893,Robert A. Rivera (I),Robert A. Rivera (I),14,0.010086
132,304,COOPER,Fairfax,2014-10-17T08:39:06.853Z,stulad,304,COOPER,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1219,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),399,0.327317,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",406,0.33306,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.021329,Robert A. Rivera (I),Robert A. Rivera (I),21,0.017227
133,314,MCLEAN,Fairfax,2014-10-17T08:39:06.853Z,stulad,314,MCLEAN,Fairfax County,Stacey Ann Kincaid (D),1358,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),549,0.404271,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",368,0.270987,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.022091,Robert A. Rivera (I),Robert A. Rivera (I),19,0.013991
134,303,CHURCHILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,303,CHURCHILL,Fairfax County,Stacey Ann Kincaid (D),856,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),336,0.392523,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",245,0.286215,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.029206,Robert A. Rivera (I),Robert A. Rivera (I),26,0.030374
135,311,LANGLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,311,LANGLEY,Fairfax County,Stacey Ann Kincaid (D),1302,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),440,0.337942,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",422,0.324117,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.019969,Robert A. Rivera (I),Robert A. Rivera (I),15,0.011521
136,843,FAIR LAKES,Fairfax,2014-10-17T08:39:06.853Z,stulad,843,FAIR LAKES,Fairfax County,Stacey Ann Kincaid (D),1316,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),579,0.43997,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",449,0.341185,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.024316,Robert A. Rivera (I),Robert A. Rivera (I),52,0.039514
137,132,MONUMENT,Fairfax,2014-10-17T08:39:06.853Z,stulad,132,MONUMENT,Fairfax County,Stacey Ann Kincaid (D),1291,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),562,0.435321,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",388,0.300542,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.029435,Robert A. Rivera (I),Robert A. Rivera (I),34,0.026336
138,131,EAGLE VIEW,Fairfax,2014-10-17T08:39:06.853Z,stulad,131,EAGLE VIEW,Fairfax County,Stacey Ann Kincaid (D),1474,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),590,0.400271,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",524,0.355495,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.026459,Robert A. Rivera (I),Robert A. Rivera (I),44,0.029851
139,121,VILLA,Fairfax,2014-10-17T08:39:06.853Z,stulad,121,VILLA,Fairfax County,Stacey Ann Kincaid (D),923,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),414,0.448537,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",360,0.390033,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.015168,Robert A. Rivera (I),Robert A. Rivera (I),25,0.027086
140,729,NOTTOWAY,Fairfax,2014-10-17T08:39:06.853Z,stulad,729,NOTTOWAY,Fairfax County,Stacey Ann Kincaid (D),1750,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),843,0.481714,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",479,0.273714,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),32,0.018286,Robert A. Rivera (I),Robert A. Rivera (I),39,0.022286
141,218,VIENNA #6,Fairfax,2014-10-17T08:39:06.853Z,stulad,218,VIENNA #6,Fairfax County,Stacey Ann Kincaid (D),1185,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),613,0.5173,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",307,0.259072,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.022785,Robert A. Rivera (I),Robert A. Rivera (I),26,0.021941
142,213,VIENNA #1,Fairfax,2014-10-17T08:39:06.853Z,stulad,213,VIENNA #1,Fairfax County,Stacey Ann Kincaid (D),2064,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1019,0.493702,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",620,0.300388,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),50,0.024225,Robert A. Rivera (I),Robert A. Rivera (I),46,0.022287
143,214,VIENNA #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,214,VIENNA #2,Fairfax County,Stacey Ann Kincaid (D),1722,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),781,0.453542,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",549,0.318815,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.021487,Robert A. Rivera (I),Robert A. Rivera (I),43,0.024971
144,427,ISLAND CREEK,Fairfax,2014-10-17T08:39:06.853Z,stulad,427,ISLAND CREEK,Fairfax County,Stacey Ann Kincaid (D),1157,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),633,0.547105,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",276,0.238548,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.025929,Robert A. Rivera (I),Robert A. Rivera (I),34,0.029386
145,619,BELVOIR,Fairfax,2014-10-17T08:39:06.853Z,stulad,619,BELVOIR,Fairfax County,Stacey Ann Kincaid (D),1061,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),428,0.403393,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",341,0.321395,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),34,0.032045,Robert A. Rivera (I),Robert A. Rivera (I),55,0.051838
146,332,COATES,Fairfax,2014-10-17T08:39:06.853Z,stulad,332,COATES,Fairfax County,Stacey Ann Kincaid (D),856,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),483,0.564252,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",182,0.212617,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.043224,Robert A. Rivera (I),Robert A. Rivera (I),29,0.033879
147,237,MCNAIR,Fairfax,2014-10-17T08:39:06.853Z,stulad,237,MCNAIR,Fairfax County,Stacey Ann Kincaid (D),1097,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),597,0.544211,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",252,0.229717,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.020055,Robert A. Rivera (I),Robert A. Rivera (I),23,0.020966
148,854,NEWGATE SOUTH,Fairfax,2014-10-17T08:39:06.853Z,stulad,854,NEWGATE SOUTH,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1673,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),566,0.338314,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",737,0.440526,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),34,0.020323,Robert A. Rivera (I),Robert A. Rivera (I),26,0.015541
149,849,NEWGATE NORTH,Fairfax,2014-10-17T08:39:06.853Z,stulad,849,NEWGATE NORTH,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",889,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),350,0.393701,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",356,0.40045,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),16,0.017998,Robert A. Rivera (I),Robert A. Rivera (I),18,0.020247
150,618,NEWINGTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,618,NEWINGTON,Fairfax County,Stacey Ann Kincaid (D),2110,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),936,0.443602,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",727,0.34455,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),64,0.030332,Robert A. Rivera (I),Robert A. Rivera (I),87,0.041232
151,629,SOUTH COUNTY,Fairfax,2014-10-17T08:39:06.853Z,stulad,629,SOUTH COUNTY,Fairfax County,Stacey Ann Kincaid (D),1364,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),538,0.394428,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",523,0.383431,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.024194,Robert A. Rivera (I),Robert A. Rivera (I),42,0.030792
152,617,LORTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,617,LORTON,Fairfax County,Stacey Ann Kincaid (D),778,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),457,0.587404,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",172,0.22108,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),14,0.017995,Robert A. Rivera (I),Robert A. Rivera (I),35,0.044987
153,628,LAUREL HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,628,LAUREL HILL,Fairfax County,Stacey Ann Kincaid (D),1329,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),742,0.558315,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",320,0.240783,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),43,0.032355,Robert A. Rivera (I),Robert A. Rivera (I),65,0.048909
154,410,ROSE HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,410,ROSE HILL,Fairfax County,Stacey Ann Kincaid (D),1907,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),844,0.44258,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",672,0.352386,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),44,0.023073,Robert A. Rivera (I),Robert A. Rivera (I),67,0.035134
155,420,VILLAGES,Fairfax,2014-10-17T08:39:06.853Z,stulad,420,VILLAGES,Fairfax County,Stacey Ann Kincaid (D),1746,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),889,0.509164,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",481,0.275487,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.017755,Robert A. Rivera (I),Robert A. Rivera (I),48,0.027491
156,423,CLERMONT,Fairfax,2014-10-17T08:39:06.853Z,stulad,423,CLERMONT,Fairfax County,Stacey Ann Kincaid (D),1278,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),567,0.443662,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",447,0.349765,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.021127,Robert A. Rivera (I),Robert A. Rivera (I),38,0.029734
157,411,VIRGINIA HILLS,Fairfax,2014-10-17T08:39:06.853Z,stulad,411,VIRGINIA HILLS,Fairfax County,Stacey Ann Kincaid (D),1058,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),500,0.47259,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",334,0.31569,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),28,0.026465,Robert A. Rivera (I),Robert A. Rivera (I),39,0.036862
158,405,GROVETON,Fairfax,2014-10-17T08:39:06.853Z,stulad,405,GROVETON,Fairfax County,Stacey Ann Kincaid (D),704,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),374,0.53125,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",179,0.254261,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),16,0.022727,Robert A. Rivera (I),Robert A. Rivera (I),29,0.041193
159,429,HYBLA VALLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,429,HYBLA VALLEY,Fairfax County,Stacey Ann Kincaid (D),1048,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),630,0.601145,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",227,0.216603,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.022901,Robert A. Rivera (I),Robert A. Rivera (I),57,0.054389
160,428,PINEWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,428,PINEWOOD,Fairfax County,Stacey Ann Kincaid (D),1049,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),618,0.589133,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",227,0.216397,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),20,0.019066,Robert A. Rivera (I),Robert A. Rivera (I),52,0.049571
161,413,FAIRFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,413,FAIRFIELD,Fairfax County,Stacey Ann Kincaid (D),652,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),389,0.596626,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",125,0.191718,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),9,0.013804,Robert A. Rivera (I),Robert A. Rivera (I),52,0.079755
162,525,WALNUT HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,525,WALNUT HILL,Fairfax County,Stacey Ann Kincaid (D),1428,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),771,0.539916,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",332,0.232493,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.027311,Robert A. Rivera (I),Robert A. Rivera (I),63,0.044118
163,508,MASONVILLE,Fairfax,2014-10-17T08:39:06.853Z,stulad,508,MASONVILLE,Fairfax County,Stacey Ann Kincaid (D),1377,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),731,0.530864,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",329,0.238925,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),28,0.020334,Robert A. Rivera (I),Robert A. Rivera (I),50,0.036311
164,512,SLEEPY HOLLOW,Fairfax,2014-10-17T08:39:06.853Z,stulad,512,SLEEPY HOLLOW,Fairfax County,Stacey Ann Kincaid (D),778,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),377,0.484576,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",204,0.262211,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.026992,Robert A. Rivera (I),Robert A. Rivera (I),29,0.037275
165,502,BARCROFT,Fairfax,2014-10-17T08:39:06.853Z,stulad,502,BARCROFT,Fairfax County,Stacey Ann Kincaid (D),848,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),384,0.45283,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",198,0.233491,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.025943,Robert A. Rivera (I),Robert A. Rivera (I),19,0.022406
166,506,HOLMES,Fairfax,2014-10-17T08:39:06.853Z,stulad,506,HOLMES,Fairfax County,Stacey Ann Kincaid (D),956,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),514,0.537657,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",189,0.197699,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.026151,Robert A. Rivera (I),Robert A. Rivera (I),61,0.063808
167,505,GLEN FOREST,Fairfax,2014-10-17T08:39:06.853Z,stulad,505,GLEN FOREST,Fairfax County,Stacey Ann Kincaid (D),994,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),536,0.539235,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",220,0.221328,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.029175,Robert A. Rivera (I),Robert A. Rivera (I),42,0.042254
168,520,SKYLINE,Fairfax,2014-10-17T08:39:06.853Z,stulad,520,SKYLINE,Fairfax County,Stacey Ann Kincaid (D),1346,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),678,0.503715,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",202,0.150074,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.022288,Robert A. Rivera (I),Robert A. Rivera (I),47,0.034918
169,501,BAILEYS,Fairfax,2014-10-17T08:39:06.853Z,stulad,501,BAILEYS,Fairfax County,Stacey Ann Kincaid (D),1349,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),713,0.52854,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",258,0.191253,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.02298,Robert A. Rivera (I),Robert A. Rivera (I),71,0.052632
170,516,WEYANOKE,Fairfax,2014-10-17T08:39:06.853Z,stulad,516,WEYANOKE,Fairfax County,Stacey Ann Kincaid (D),1141,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),617,0.540754,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",298,0.261174,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),16,0.014023,Robert A. Rivera (I),Robert A. Rivera (I),37,0.032428
171,527,EDSALL,Fairfax,2014-10-17T08:39:06.853Z,stulad,527,EDSALL,Fairfax County,Stacey Ann Kincaid (D),923,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),469,0.508126,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",287,0.310943,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),23,0.024919,Robert A. Rivera (I),Robert A. Rivera (I),21,0.022752
172,511,RAVENWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,511,RAVENWOOD,Fairfax County,Stacey Ann Kincaid (D),1371,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),640,0.466813,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",325,0.237053,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.02407,Robert A. Rivera (I),Robert A. Rivera (I),34,0.024799
173,802,CEDAR LAKE,Fairfax,2014-10-17T08:39:06.853Z,stulad,802,CEDAR LAKE,Fairfax County,Stacey Ann Kincaid (D),482,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),234,0.485477,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",114,0.236515,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),10,0.020747,Robert A. Rivera (I),Robert A. Rivera (I),22,0.045643
174,848,FAIR OAKS,Fairfax,2014-10-17T08:39:06.853Z,stulad,848,FAIR OAKS,Fairfax County,Stacey Ann Kincaid (D),1123,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),534,0.475512,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",324,0.288513,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),39,0.034728,Robert A. Rivera (I),Robert A. Rivera (I),29,0.025824
175,851,WILLOW SPRINGS,Fairfax,2014-10-17T08:39:06.853Z,stulad,851,WILLOW SPRINGS,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1289,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),478,0.37083,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",545,0.422808,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),20,0.015516,Robert A. Rivera (I),Robert A. Rivera (I),25,0.019395
176,804,COLCHESTER,Fairfax,2014-10-17T08:39:06.853Z,stulad,804,COLCHESTER,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",937,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),325,0.346852,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",409,0.436499,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.026681,Robert A. Rivera (I),Robert A. Rivera (I),22,0.023479
